Parser Stack                     Input Stack                                                                                     Action
-------------------------------  ----------------------------------------------------------------------------------------------  -------------------------------------
$ S                              $ if ( x >= y ) { x = 3 + 5 ; y = y + y ; y = 4 + 5 ^ 4 ; x ++ ; x += 354 ; } else { x = y ; }  Predict: S --> if ( cond ) { stat } T
$ if ( cond ) { stat } T         $ if ( x >= y ) { x = 3 + 5 ; y = y + y ; y = 4 + 5 ^ 4 ; x ++ ; x += 354 ; } else { x = y ; }  Match: if
$ ( cond ) { stat } T            $ ( x >= y ) { x = 3 + 5 ; y = y + y ; y = 4 + 5 ^ 4 ; x ++ ; x += 354 ; } else { x = y ; }     Match: (
$ cond ) { stat } T              $ x >= y ) { x = 3 + 5 ; y = y + y ; y = 4 + 5 ^ 4 ; x ++ ; x += 354 ; } else { x = y ; }       Predict: cond --> id cop id Cd
$ id cop id Cd ) { stat } T      $ x >= y ) { x = 3 + 5 ; y = y + y ; y = 4 + 5 ^ 4 ; x ++ ; x += 354 ; } else { x = y ; }       Predict: id --> letter
$ letter cop id Cd ) { stat } T  $ x >= y ) { x = 3 + 5 ; y = y + y ; y = 4 + 5 ^ 4 ; x ++ ; x += 354 ; } else { x = y ; }       Predict: letter --> x
$ x cop id Cd ) { stat } T       $ x >= y ) { x = 3 + 5 ; y = y + y ; y = 4 + 5 ^ 4 ; x ++ ; x += 354 ; } else { x = y ; }       Match: x
$ cop id Cd ) { stat } T         $ >= y ) { x = 3 + 5 ; y = y + y ; y = 4 + 5 ^ 4 ; x ++ ; x += 354 ; } else { x = y ; }         Predict: cop --> >=
$ >= id Cd ) { stat } T          $ >= y ) { x = 3 + 5 ; y = y + y ; y = 4 + 5 ^ 4 ; x ++ ; x += 354 ; } else { x = y ; }         Match: >=
$ id Cd ) { stat } T             $ y ) { x = 3 + 5 ; y = y + y ; y = 4 + 5 ^ 4 ; x ++ ; x += 354 ; } else { x = y ; }            Predict: id --> letter
$ letter Cd ) { stat } T         $ y ) { x = 3 + 5 ; y = y + y ; y = 4 + 5 ^ 4 ; x ++ ; x += 354 ; } else { x = y ; }            Predict: letter --> y
$ y Cd ) { stat } T              $ y ) { x = 3 + 5 ; y = y + y ; y = 4 + 5 ^ 4 ; x ++ ; x += 354 ; } else { x = y ; }            Match: y
