Parser Stack                     Input Stack                                                                                                                        Action
-------------------------------  ---------------------------------------------------------------------------------------------------------------------------------  ----------------------------------------
$ S                              $ if ( x >= y ) { y = 10 ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }  Predict: S --> if ( cond ) { stat } T
$ if ( cond ) { stat } T         $ if ( x >= y ) { y = 10 ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }  Match: if
$ ( cond ) { stat } T            $ ( x >= y ) { y = 10 ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }     Match: (
$ cond ) { stat } T              $ x >= y ) { y = 10 ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }       Predict: cond --> id cop id Cd
$ id cop id Cd ) { stat } T      $ x >= y ) { y = 10 ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }       Predict: id --> ['letter', 'digit']
$ letter cop id Cd ) { stat } T  $ x >= y ) { y = 10 ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }       Predict: letter --> x
$ x cop id Cd ) { stat } T       $ x >= y ) { y = 10 ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }       Match: x
$ cop id Cd ) { stat } T         $ >= y ) { y = 10 ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }         Predict: cop --> >=
$ >= id Cd ) { stat } T          $ >= y ) { y = 10 ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }         Match: >=
$ id Cd ) { stat } T             $ y ) { y = 10 ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }            Predict: id --> ['letter', 'digit']
$ letter Cd ) { stat } T         $ y ) { y = 10 ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }            Predict: letter --> y
$ y Cd ) { stat } T              $ y ) { y = 10 ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }            Match: y
$ Cd ) { stat } T                $ ) { y = 10 ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }              Predict: Cd --> λ
